Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-17,83552,1086,12779,30882,34420,47,4338,10,24,108,9,0,0,0,128,42,2,39,78,30,1,27,341,0,476,1236,0,2,2,0,24,0,52,2,2105,0,0,53,1,0,0,0,1717,0,0,1,1,0,534,352,128,0,0,16,34,50,48,0,20,130,20,198,156,0,141,367,168,5,0,0,32,0,7,0,0,1,132,2641,0,8,0,42,3380,0,2,15,0,0,0,18,11,34,3,2,2,0,16,111,12,1007,380,1606,19,724,30,257,3786,18,585,6,1,139,9,26,119,23,0,9,5,14,1,0,58,71,1,0,110,4,23,13,0,0,450,105,0,1,15,0,259,2,11,0,0,1061,0,2,0,25,35,107,0,114,109,520,3,265,5,0,1016,207,336,750,69,392,491,3448,2,0,0,0,34,0,518,21,445,0,2,728,0,114,20,0,99,22,0,4400,1,0,0,613,315,0,0,0,28,12,0,0,42,4801,0,0,301,460,4617,6,0,31667,9,78,7,0,0,0,0,1
2020-04-18,82163,1568,11627,29670,33924,46,5328,51,21,150,14,0,0,0,98,47,1,36,155,57,1,44,266,0,575,1329,0,0,0,0,28,0,58,0,3257,0,0,46,14,1,0,161,1791,1,0,0,0,6,445,31,206,0,26,7,54,23,61,0,0,116,20,194,141,0,371,225,171,13,28,0,25,3,4,0,0,0,120,405,0,13,0,22,3609,0,0,0,0,0,1,21,0,39,4,6,1,0,15,71,15,991,407,1499,48,709,5,224,3493,20,628,1,5,121,12,31,134,17,0,7,5,3,0,0,90,36,6,1,69,4,19,10,0,0,578,110,1,0,0,0,281,3,9,0,14,1235,0,8,0,18,51,36,1,0,50,456,13,194,0,28,998,218,461,181,25,560,360,4070,5,0,0,0,9,0,762,7,372,0,11,623,0,72,36,36,178,18,0,4104,6,0,0,676,346,5,0,0,0,0,2,0,42,4353,0,0,644,0,5599,53,0,30833,6,70,23,0,0,0,4,0
2020-04-19,79024,1160,12184,24858,35473,57,5292,63,9,117,8,5,0,0,170,43,0,53,59,33,3,29,306,0,0,1045,0,0,3,0,27,0,44,0,2917,0,1,32,8,0,0,0,1469,2,0,0,0,0,478,18,182,0,0,6,59,18,63,0,26,105,20,169,0,0,209,572,188,13,0,0,53,0,9,0,0,0,192,2569,0,1,0,18,2458,193,0,0,0,0,0,22,5,0,0,0,0,0,15,82,6,1334,325,1374,0,778,8,283,3491,10,566,21,6,63,16,30,94,48,0,30,4,5,0,1,59,57,0,0,54,6,26,4,0,1,622,87,0,0,4,0,121,1,13,0,1,1140,0,4,0,12,49,53,0,193,111,512,6,63,0,0,931,209,363,663,50,345,351,4785,1,0,0,0,20,0,1132,8,304,0,4,942,7,40,13,19,251,8,0,-1430,10,34,0,606,325,0,3,0,33,0,1,0,2,3783,0,0,343,477,5525,1,2,32922,9,45,0,0,0,0,5,1
2020-04-20,72509,1246,12199,27029,27565,33,4437,88,14,94,9,0,0,0,102,48,1,26,48,25,2,100,312,0,0,1313,0,0,0,0,44,1,15,5,2055,1,1,37,11,0,0,0,1436,3,0,0,0,0,358,14,171,0,17,5,46,39,49,0,6,133,5,142,114,0,345,446,112,11,0,4,16,3,3,0,1,0,102,785,0,0,1,6,1775,208,0,28,0,0,0,32,0,102,0,2,3,0,5,68,11,1553,327,1343,57,493,1,226,3047,23,390,4,4,81,8,0,163,14,0,15,1,10,0,0,28,13,4,0,84,17,8,1,0,3,764,121,0,1,1,0,170,4,4,0,0,1066,0,7,0,9,85,37,0,84,86,425,9,194,0,4,1208,172,545,521,95,440,328,6060,3,1,0,0,6,0,1088,17,324,0,5,596,3,72,13,29,124,13,0,2585,41,0,0,563,336,1,22,0,32,1,0,0,13,3977,0,0,261,479,5850,22,0,24601,11,70,29,0,0,0,4,0
2020-04-21,76360,964,13933,26146,31276,17,4024,35,22,89,4,0,0,0,90,62,0,13,73,38,4,34,492,0,1485,1487,0,17,0,1,34,0,31,0,1927,1,0,14,5,0,0,1,2046,6,0,5,0,0,419,32,185,0,0,2,32,10,52,0,5,127,18,131,0,0,284,660,189,17,0,0,7,2,3,0,0,1,85,2051,1,11,0,8,1785,0,0,10,0,0,0,5,0,43,0,1,10,1,17,114,2,1335,185,1294,35,401,2,222,2256,27,367,0,8,214,11,88,80,22,0,12,4,8,2,0,24,8,0,0,36,17,22,4,0,0,511,76,0,2,4,0,191,0,8,0,0,750,0,2,0,7,38,18,0,45,242,798,7,191,0,2,697,200,306,657,39,567,190,4268,0,0,0,0,1,0,1122,10,312,0,8,1426,1,12,5,73,142,9,0,3352,9,26,0,392,168,0,2,0,27,3,0,0,5,4674,0,1,415,484,4676,0,1,28065,7,92,0,0,0,0,4,0
2020-04-22,86046,1350,13161,26582,39972,28,4953,61,25,93,0,0,0,1,112,72,0,22,50,44,1,66,434,0,459,973,0,0,12,0,11,1,40,0,2498,0,0,46,19,0,0,146,1590,0,0,0,2,1,325,15,172,0,5,7,37,27,50,0,12,127,9,180,99,0,80,270,157,7,0,0,17,0,3,1,0,0,146,2667,1,36,0,6,2237,0,0,156,0,0,0,22,0,66,0,1,1,0,16,70,5,1384,375,1297,28,388,7,229,2729,10,378,6,0,76,0,6,85,22,0,9,0,2,0,0,20,60,0,1,57,16,12,12,0,0,729,66,0,1,1,0,163,0,2,0,11,729,0,5,1,0,117,6,0,53,0,533,0,163,0,5,1512,140,263,516,0,518,306,5642,3,0,0,0,14,0,1147,35,260,0,7,1111,0,26,5,49,165,11,0,2627,6,15,0,545,155,3,3,0,19,1,2,1,17,4611,0,2,467,490,4301,84,0,37289,8,35,29,0,0,0,0,3
2020-04-23,66424,1069,11272,27669,20960,9,5445,84,25,99,6,0,0,0,144,50,3,7,91,38,5,34,390,1,558,933,0,0,1,1,63,0,27,2,2678,0,0,49,9,5,0,0,1766,6,0,0,2,0,464,12,207,0,21,12,36,42,52,0,6,95,18,217,29,0,256,452,0,12,4,0,7,7,2,0,0,0,115,1827,0,10,0,8,2352,112,0,7,0,1,1,26,4,73,0,0,4,0,9,116,7,1409,283,1194,0,631,0,650,3370,19,276,0,3,166,22,26,168,19,0,13,5,0,8,0,28,36,0,5,50,0,35,1,0,1,1043,164,0,0,2,0,168,2,6,0,3,708,0,0,0,7,91,28,0,84,106,0,6,171,1,0,1413,111,313,603,0,608,468,5236,3,0,0,1,12,3,1141,30,224,0,11,1016,5,45,13,0,170,8,0,3052,20,33,0,682,205,0,1,0,28,0,2,0,0,3083,0,3,578,483,4451,31,0,17588,6,24,3,0,0,0,9,0
2020-04-24,78087,1535,13351,26436,30082,18,6665,105,29,97,1,1,0,0,147,73,0,13,61,30,2,210,414,0,741,908,0,4,0,0,31,0,46,0,3735,0,0,73,7,0,0,238,1920,9,0,0,1,6,516,8,205,0,0,6,52,31,46,0,5,52,17,161,12,0,243,333,169,13,1,0,33,1,0,0,2,0,155,1653,0,1,0,9,2337,0,0,55,0,0,3,42,2,101,2,3,10,0,0,99,4,1684,357,1030,75,936,0,290,2646,0,468,21,9,143,17,39,151,25,0,17,6,0,1,0,12,11,0,10,71,25,16,1,0,2,1089,148,0,1,4,0,191,5,5,0,3,887,0,2,0,9,108,41,0,95,102,1406,1,174,0,7,1664,271,342,371,0,623,386,4774,1,0,0,0,13,1,1158,37,162,0,3,1037,0,81,13,42,318,6,0,2767,38,22,0,751,228,0,1,0,0,0,0,0,17,3116,0,13,477,518,4583,0,0,26543,8,62,10,2,0,0,2,1
2020-04-25,72833,1854,12008,28768,24990,24,5189,70,15,120,7,0,0,0,0,81,0,20,83,44,1,301,503,0,751,1496,0,0,0,0,104,0,7,0,3503,1,0,91,10,1,0,2,1778,6,0,0,2,0,494,15,320,0,14,0,73,28,50,2,9,85,22,137,13,0,206,0,433,11,128,0,13,8,1,0,0,0,111,1773,0,5,0,19,2055,125,0,27,0,0,1,46,0,92,0,3,0,0,72,60,0,1429,436,1168,31,577,1,176,3021,36,652,2,4,148,16,34,215,9,0,6,8,16,1,0,0,30,1,0,88,18,16,2,0,0,1239,184,0,0,0,0,190,19,12,0,1,806,0,3,1,10,114,26,0,63,74,785,4,172,0,3,734,211,381,444,24,761,321,5849,22,0,0,1,12,0,1172,66,207,0,18,0,0,35,7,0,267,10,1,2944,52,12,0,812,181,0,1,0,15,1,2,0,4,3122,0,1,478,525,5386,15,0,21352,6,58,20,0,0,0,8,0
2020-04-26,101716,1241,13136,25282,51573,20,10464,112,34,129,2,0,0,0,344,69,0,16,66,25,5,71,309,3,817,1032,0,0,0,0,59,0,65,0,5514,0,0,59,3,3,0,115,1464,2,0,4,0,0,552,10,261,0,0,6,34,7,52,0,6,79,26,235,9,0,177,0,227,37,2,0,30,0,5,1,0,0,80,1537,0,4,0,12,1737,0,3,16,0,3,0,43,0,42,0,1,0,0,36,57,1,1990,396,1134,55,377,0,240,2357,17,290,2,3,170,7,28,278,17,0,20,8,3,0,1,16,16,2,0,51,9,45,1,0,0,970,194,0,2,1,0,139,5,2,0,0,655,0,4,1,3,87,41,0,59,115,783,2,200,0,5,3683,102,381,595,31,833,218,5966,7,0,0,0,0,0,1197,69,296,0,0,1515,0,13,15,62,141,10,0,1729,42,39,0,610,216,0,1,0,68,0,6,0,17,2861,0,0,492,532,4913,0,1,48529,33,29,5,0,6,0,0,2
2020-04-27,83536,1432,11319,22962,29901,12,17910,68,14,126,7,1,0,0,0,62,0,10,55,28,2,58,418,0,873,809,0,6,10,0,84,0,31,0,3379,0,0,53,3,0,0,103,1543,16,0,0,0,6,473,3,237,0,0,2,39,14,32,0,7,52,17,130,15,0,209,11536,0,0,44,0,8,19,1,0,0,0,101,461,0,0,0,30,1018,271,5,0,0,0,1,27,2,98,1,0,0,0,34,83,2,1396,275,1153,57,701,0,100,2324,45,203,1,3,65,12,32,183,13,0,8,3,4,0,0,12,12,0,1,38,77,19,0,0,1,835,104,0,0,1,0,168,6,0,0,3,655,0,1,1,12,91,19,0,38,93,605,153,241,0,0,2186,285,344,472,64,929,401,6361,8,0,0,0,25,0,1223,57,263,0,11,931,1,6,19,46,185,10,1,1831,61,24,0,463,167,1,0,0,0,0,2,1,10,2357,0,4,392,536,4463,0,0,26857,10,22,2,0,0,0,4,0
2020-04-28,65432,1416,10913,20369,25392,17,7325,172,10,135,3,1,0,0,223,59,0,12,67,33,0,76,497,1,826,553,0,0,1,0,64,0,48,0,4613,0,0,63,3,0,0,0,1605,3,0,0,31,0,482,26,218,0,7,2,14,9,20,0,5,45,12,123,12,0,0,521,463,25,0,0,4,6,1,0,0,0,119,1195,1,35,0,11,1144,0,0,28,0,0,2,30,0,69,20,0,4,0,32,66,0,1543,214,991,27,386,0,68,1739,14,191,2,2,143,8,17,213,13,0,6,3,9,0,0,11,6,4,2,40,0,19,2,0,2,852,73,1,0,0,0,55,0,0,0,0,400,0,2,0,5,64,13,0,28,51,751,0,242,0,2,1182,198,285,163,18,957,303,6198,16,0,0,1,0,0,1289,64,233,0,6,799,1,2,0,44,247,14,0,1308,65,38,0,286,103,0,0,0,16,0,1,0,18,2131,1,0,0,490,4309,0,4,22541,14,17,4,0,0,0,1,1
2020-04-29,72977,1770,11447,22248,27512,16,9984,124,14,132,0,0,0,0,124,65,0,13,58,39,0,88,549,0,919,647,0,0,0,0,39,0,24,1,5385,0,0,36,3,0,0,185,1526,4,0,0,0,6,552,2,352,0,0,8,19,8,48,0,15,55,20,153,37,0,281,1018,260,22,57,0,13,6,2,0,0,0,45,1065,0,27,0,14,1304,121,0,0,0,0,1,27,0,77,0,1,0,0,45,78,3,1897,415,1112,0,229,1,123,2091,17,276,1,0,203,11,10,152,21,0,18,7,8,0,0,-105,12,0,0,31,31,16,0,0,0,1223,157,0,0,0,0,132,0,4,0,2,171,0,2,0,8,195,22,0,72,82,806,0,179,0,9,2491,181,316,295,11,677,277,6411,5,0,0,1,15,3,1266,88,222,0,5,528,0,3,1,48,203,9,28,2144,31,43,0,695,100,0,0,0,0,0,0,0,8,2392,0,0,401,541,3996,6,0,24132,5,35,0,0,0,0,6,0
2020-04-30,76898,1803,12561,21517,30547,11,10459,122,16,199,0,0,0,0,158,0,0,8,50,49,0,110,641,0,973,525,0,5,1,0,57,0,0,0,6276,0,0,48,3,0,0,26,1572,0,0,3,0,0,520,4,262,0,13,8,55,15,30,0,6,75,9,157,5,0,236,417,226,32,0,0,6,20,4,0,0,0,166,1607,0,38,1,6,1478,0,0,42,0,2,0,28,4,111,4,3,0,1,33,48,2,1718,260,1073,156,376,4,245,2086,15,236,2,2,142,10,9,300,17,0,13,4,0,0,0,31,28,0,0,94,32,58,13,0,0,1047,133,0,0,1,0,69,0,0,0,3,386,0,3,1,4,196,21,0,62,143,874,12,178,0,10,2741,254,422,183,33,643,362,5841,13,0,2,0,10,3,1325,59,227,0,12,690,1,7,10,54,354,4,0,518,30,57,0,681,143,0,0,0,16,0,10,0,5,2936,0,2,456,549,4076,174,7,27326,5,63,2,0,0,5,2,2
2020-05-01,84729,2115,12689,23972,33735,20,12198,222,7,158,2,0,0,0,143,134,0,16,93,38,1,119,564,1,846,660,0,15,3,0,57,0,101,0,7218,0,0,59,4,0,0,0,1649,8,0,0,0,21,1138,12,296,0,0,6,37,14,34,0,7,103,72,150,12,0,320,259,269,47,0,0,23,9,1,0,0,0,89,1139,0,0,1,22,0,403,3,15,0,0,1,14,0,144,128,4,5,1,33,88,0,1993,347,983,82,359,2,112,1872,26,193,0,2,299,12,0,284,0,0,9,4,0,0,0,10,15,4,1,57,191,8,2,1,0,1425,126,0,0,0,0,102,0,1,0,0,514,0,3,0,6,204,23,0,43,74,1058,0,154,0,17,3045,276,237,551,106,845,262,7099,18,0,0,0,6,2,1351,51,285,0,8,528,0,5,11,19,297,9,1,1781,16,67,0,790,179,0,0,15,6,0,7,0,14,2615,0,2,0,552,6032,0,0,29917,13,44,2,0,0,0,9,0
2020-05-02,91569,1907,13128,25653,38050,7,12824,164,9,148,1,2,0,1,104,82,0,5,74,50,1,130,571,0,890,513,0,6,0,0,62,0,92,0,6209,0,0,82,4,0,0,237,1825,2,0,1,22,0,985,3,499,1,9,6,58,9,36,0,7,55,32,153,8,0,316,1402,358,22,0,0,5,6,2,0,0,0,56,604,0,32,0,43,2584,0,0,0,0,0,0,45,1,42,52,0,4,0,95,79,1,2293,433,1006,68,221,1,155,1965,10,263,0,6,167,15,14,353,23,0,12,4,11,2,0,14,18,3,0,69,23,18,2,0,0,1515,83,0,1,0,0,146,3,0,0,2,475,0,2,0,9,238,29,0,49,99,1297,10,188,0,67,3483,284,228,295,36,687,327,7933,6,0,0,0,11,2,1344,91,196,0,12,932,0,7,5,0,304,6,10,0,25,0,0,428,119,1,0,0,0,0,7,0,4,2188,0,2,1545,557,6201,0,0,33955,5,48,2,0,0,1,3,0
2020-05-03,81065,2019,11916,23388,33394,20,10328,134,7,141,1,6,0,0,149,125,0,16,27,40,1,114,552,0,911,485,0,0,0,0,241,0,58,0,4970,0,0,6,3,4,0,8,1653,29,0,0,0,44,1427,2,279,0,0,8,29,3,74,0,7,18,70,96,15,0,290,1128,298,0,0,0,5,2,0,0,0,0,128,794,0,27,5,0,793,95,0,29,0,1,2,44,0,49,0,0,0,0,111,56,0,2644,292,802,66,343,4,84,1900,31,295,5,1,206,24,10,242,26,0,1,4,2,0,0,7,10,0,1,105,28,36,0,0,0,1349,72,0,0,0,0,160,0,0,0,0,445,0,2,0,8,218,12,0,0,36,989,0,370,0,37,2075,156,270,-161,182,776,165,9623,6,0,0,0,0,0,1362,91,157,0,19,447,0,4,5,70,385,13,0,1366,15,150,0,562,112,0,3,17,6,0,0,0,11,1983,0,3,0,561,4806,0,0,29288,4,33,10,0,0,3,10,0
